Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,212.0
Legacy of Fury,0.35,13.9
Viridi's Veil,0.2,48.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,89.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,679.7
Progenesis,0.015,4466.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,961.29
Awakened Empower Support,0.004,28333.78
Awakened Enhance Support,0.004,41753.0
Awakened Enlighten Support,0.002,227590.96
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,47.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,98.0
Awakened Increased Area of Effect Support,0.0078,194.2
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,51.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,11457.8
Awakened Spell Cascade Support,0.0042,194.2
Awakened Unleash Support,0.0024,194.2
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,137.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,57.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.6
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,310.72
Awakened Greater Multiple Projectiles Support,0.0042,4369.5
Awakened Arrow Nova Support,0.0024,30.2
Awakened Burning Damage Support,0.0096,43.0
Awakened Brutality Support,0.0096,40.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1009.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.1
Awakened Generosity Support,0.0042,194.2
Awakened Multistrike Support,0.0024,52045.6
