Name,Drop Rate,Price
The Maven's Writ,,153.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.43
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5472.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2736.45
Awakened Empower Support,0.004,55549.94
Awakened Enhance Support,0.004,133155.66
Awakened Enlighten Support,0.002,155795.22
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1404.71
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,158.67
Awakened Unbound Ailments Support,0.0078,126.0
Awakened Blasphemy Support,0.0042,182.43
Awakened Cast While Channelling Support,0.0042,105.3
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9121.5
Awakened Spell Cascade Support,0.0042,474.32
Awakened Unleash Support,0.0024,547.29
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.43
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,182.43
Awakened Chain Support,0.0042,258.4
Awakened Fork Support,0.0042,2426.32
Awakened Greater Multiple Projectiles Support,0.0042,9851.22
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,138.16
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,29.8
Awakened Elemental Damage with Attacks Support,0.0078,1404.71
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,364.86
Awakened Generosity Support,0.0042,182.43
Awakened Multistrike Support,0.0024,69524.07
