Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,17.1
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,57.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,16.2
Impossible Escape,0.06,91.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.18
Progenesis,0.015,4629.69
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,514.41
Awakened Empower Support,0.004,53670.11
Awakened Enhance Support,0.004,32579.3
Awakened Enlighten Support,0.002,102882.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,62.6
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,122.43
Awakened Increased Area of Effect Support,0.0078,754.47
Awakened Lightning Penetration Support,0.0078,138.1
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,77.0
Awakened Blasphemy Support,0.0042,152.16
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11402.76
Awakened Spell Cascade Support,0.0042,58.17
Awakened Unleash Support,0.0024,171.47
Awakened Added Cold Damage Support,0.0096,31.8
Awakened Swift Affliction Support,0.0096,86.0
Awakened Vicious Projectiles Support,0.0096,36.0
Awakened Cast On Critical Strike Support,0.0078,171.47
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.47
Awakened Chain Support,0.0042,171.47
Awakened Fork Support,0.0042,754.47
Awakened Greater Multiple Projectiles Support,0.0042,6858.8
Awakened Arrow Nova Support,0.0024,171.47
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,148.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,857.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,58.5
Awakened Multistrike Support,0.0024,54870.4
