Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,186.9387741
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.59
Auspicious Ambitions,0.02,213.08
Progenesis,0.015,5327.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,319.62
Awakened Empower Support,0.004,53376.54
Awakened Enhance Support,0.004,17046.4
Awakened Enlighten Support,0.002,126603.41
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,958.86
Awakened Lightning Penetration Support,0.0078,106.54
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.54
Awakened Blasphemy Support,0.0042,75.14
Awakened Cast While Channelling Support,0.0042,532.7
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9908.22
Awakened Spell Cascade Support,0.0042,511.39
Awakened Unleash Support,0.0024,213.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,91.7
Awakened Vicious Projectiles Support,0.0096,50.5
Awakened Cast On Critical Strike Support,0.0078,3728.9
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,149.16
Awakened Chain Support,0.0042,404.85
Awakened Fork Support,0.0042,1203.9
Awakened Greater Multiple Projectiles Support,0.0042,7457.8
Awakened Arrow Nova Support,0.0024,59.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,28.9
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,532.7
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,213.07
Awakened Multistrike Support,0.0024,12784.8
