Name,Drop Rate,Price
The Maven's Writ,,171.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,43.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,185.21
Progenesis,0.015,4209.25
Shiny Reliquary Key,0.01,4976.4
Echoforge,0.01,1582.68
Awakened Empower Support,0.004,33674.0
Awakened Enhance Support,0.004,10102.2
Awakened Enlighten Support,0.002,84185.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,73.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.37
Awakened Increased Area of Effect Support,0.0078,791.34
Awakened Lightning Penetration Support,0.0078,123.2
Awakened Minion Damage Support,0.0078,89.3
Awakened Unbound Ailments Support,0.0078,86.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,42.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11701.72
Awakened Spell Cascade Support,0.0042,336.74
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,42.5
Awakened Swift Affliction Support,0.0096,118.0
Awakened Vicious Projectiles Support,0.0096,28.5
Awakened Cast On Critical Strike Support,0.0078,168.37
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.37
Awakened Chain Support,0.0042,168.37
Awakened Fork Support,0.0042,673.48
Awakened Greater Multiple Projectiles Support,0.0042,6061.32
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,82.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.3
Awakened Elemental Damage with Attacks Support,0.0078,1010.22
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.3
Awakened Generosity Support,0.0042,92.0
Awakened Multistrike Support,0.0024,49837.52
