Name,Drop Rate,Price
The Maven's Writ,,118.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.75
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.2
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.95
Auspicious Ambitions,0.02,1148.45
Progenesis,0.015,5984.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,359.04
Awakened Empower Support,0.004,52659.2
Awakened Enhance Support,0.004,13763.2
Awakened Enlighten Support,0.002,152730.99
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1196.8
Awakened Lightning Penetration Support,0.0078,119.68
Awakened Minion Damage Support,0.0078,81.0
Awakened Unbound Ailments Support,0.0078,119.68
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,598.4
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,8976.0
Awakened Spell Cascade Support,0.0042,513.91
Awakened Unleash Support,0.0024,239.36
Awakened Added Cold Damage Support,0.0096,19.98
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,119.68
Awakened Cast On Critical Strike Support,0.0078,3590.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,203.46
Awakened Chain Support,0.0042,478.72
Awakened Fork Support,0.0042,1783.23
Awakened Greater Multiple Projectiles Support,0.0042,8329.73
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,43.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.9
Awakened Elemental Damage with Attacks Support,0.0078,598.4
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,105.32
Awakened Generosity Support,0.0042,239.36
Awakened Multistrike Support,0.0024,15139.52
