Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,343.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.5
Olesya's Delight,0.12,18.6
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.9
Auspicious Ambitions,0.02,1640.57
Progenesis,0.015,5201.82
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1065.44
Awakened Empower Support,0.004,93366.0
Awakened Enhance Support,0.004,26676.0
Awakened Enlighten Support,0.002,210437.84
Awakened Added Chaos Damage Support,0.0096,52.79
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,200.01
Awakened Increased Area of Effect Support,0.0078,1200.42
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,133.38
Awakened Unbound Ailments Support,0.0078,197.56
Awakened Blasphemy Support,0.0042,92.7
Awakened Cast While Channelling Support,0.0042,133.38
Awakened Hextouch Support,0.0042,121.6
Awakened Spell Echo Support,0.0042,20807.28
Awakened Spell Cascade Support,0.0042,266.76
Awakened Unleash Support,0.0024,266.76
Awakened Added Cold Damage Support,0.0096,53.5
Awakened Swift Affliction Support,0.0096,133.38
Awakened Vicious Projectiles Support,0.0096,76.5
Awakened Cast On Critical Strike Support,0.0078,666.9
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,139.78
Awakened Chain Support,0.0042,665.43
Awakened Fork Support,0.0042,2961.04
Awakened Greater Multiple Projectiles Support,0.0042,23234.8
Awakened Arrow Nova Support,0.0024,133.38
Awakened Burning Damage Support,0.0096,133.38
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,264.63
Awakened Melee Splash Support,0.0096,54.5
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,666.9
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,353.46
Awakened Generosity Support,0.0042,261.42
Awakened Multistrike Support,0.0024,36946.26
