Name,Drop Rate,Price
The Maven's Writ,,176.900001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.13100099
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.5
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.19
Progenesis,0.015,4132.56
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,792.07
Awakened Empower Support,0.004,283909.74
Awakened Enhance Support,0.004,23831.1
Awakened Enlighten Support,0.002,425864.61
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,21.2
Awakened Elemental Focus Support,0.0096,172.19
Awakened Increased Area of Effect Support,0.0078,860.95
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,32.5
Awakened Unbound Ailments Support,0.0078,94.0
Awakened Blasphemy Support,0.0042,107.22
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,10985.72
Awakened Spell Cascade Support,0.0042,309.94
Awakened Unleash Support,0.0024,63.6
Awakened Added Cold Damage Support,0.0096,49.0
Awakened Swift Affliction Support,0.0096,105.0
Awakened Vicious Projectiles Support,0.0096,31.8
Awakened Cast On Critical Strike Support,0.0078,172.19
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.19
Awakened Chain Support,0.0042,172.19
Awakened Fork Support,0.0042,551.01
Awakened Greater Multiple Projectiles Support,0.0042,5165.7
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,860.95
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.6
Awakened Generosity Support,0.0042,48.6
Awakened Multistrike Support,0.0024,55272.99
