Name,Drop Rate,Price
The Maven's Writ,,162.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,310.5
Legacy of Fury,0.35,16.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3278.59
Progenesis,0.015,6423.36
Shiny Reliquary Key,0.01,972.0
Echoforge,0.01,655.72
Awakened Empower Support,0.004,6931.88
Awakened Enhance Support,0.004,5018.25
Awakened Enlighten Support,0.002,11281.03
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,401.46
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,16339.42
Awakened Spell Cascade Support,0.0042,388.08
Awakened Unleash Support,0.0024,250.85
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,287.71
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.82
Awakened Chain Support,0.0042,200.73
Awakened Fork Support,0.0042,4683.7
Awakened Greater Multiple Projectiles Support,0.0042,21699.58
Awakened Arrow Nova Support,0.0024,37.7
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,479.08
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,133.82
Awakened Generosity Support,0.0042,160.58
Awakened Multistrike Support,0.0024,26201.96
