Name,Drop Rate,Price
The Maven's Writ,,133.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,330.3625
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1830.02
Progenesis,0.015,5113.28
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1076.48
Awakened Empower Support,0.004,94192.0
Awakened Enhance Support,0.004,26912.0
Awakened Enlighten Support,0.002,215969.67
Awakened Added Chaos Damage Support,0.0096,70.89
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,201.84
Awakened Increased Area of Effect Support,0.0078,1116.85
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,134.56
Awakened Unbound Ailments Support,0.0078,188.38
Awakened Blasphemy Support,0.0042,106.91
Awakened Cast While Channelling Support,0.0042,134.56
Awakened Hextouch Support,0.0042,120.4
Awakened Spell Echo Support,0.0042,20184.0
Awakened Spell Cascade Support,0.0042,565.15
Awakened Unleash Support,0.0024,269.12
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.56
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,538.24
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,68.0
Awakened Void Manipulation Support,0.0078,134.56
Awakened Chain Support,0.0042,325.74
Awakened Fork Support,0.0042,3175.62
Awakened Greater Multiple Projectiles Support,0.0042,20856.8
Awakened Arrow Nova Support,0.0024,134.56
Awakened Burning Damage Support,0.0096,134.56
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.84
Awakened Melee Splash Support,0.0096,59.5
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,807.36
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,390.22
Awakened Generosity Support,0.0042,267.77
Awakened Multistrike Support,0.0024,37004.0
