Name,Drop Rate,Price
The Maven's Writ,,118.88
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,74.0
The Doppelganger,0.02,0.96
Auspicious Ambitions,0.02,504.17
Progenesis,0.015,6002.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,360.12
Awakened Empower Support,0.004,49816.6
Awakened Enhance Support,0.004,14044.68
Awakened Enlighten Support,0.002,144048.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1194.4
Awakened Lightning Penetration Support,0.0078,120.04
Awakened Minion Damage Support,0.0078,82.5
Awakened Unbound Ailments Support,0.0078,120.04
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,600.2
Awakened Hextouch Support,0.0042,28.79
Awakened Spell Echo Support,0.0042,9603.2
Awakened Spell Cascade Support,0.0042,480.16
Awakened Unleash Support,0.0024,240.08
Awakened Added Cold Damage Support,0.0096,19.1
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,120.04
Awakened Cast On Critical Strike Support,0.0078,3601.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,216.07
Awakened Chain Support,0.0042,480.16
Awakened Fork Support,0.0042,1668.08
Awakened Greater Multiple Projectiles Support,0.0042,7682.56
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.6
Awakened Elemental Damage with Attacks Support,0.0078,600.2
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,108.04
Awakened Generosity Support,0.0042,240.08
Awakened Multistrike Support,0.0024,15065.02
