Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.6
Progenesis,0.015,17089.0
Shiny Reliquary Key,0.01,1050.0
Echoforge,0.01,297.2
Awakened Empower Support,0.004,4532.0
Awakened Enhance Support,0.004,4607.0
Awakened Enlighten Support,0.002,23107.0
Awakened Added Chaos Damage Support,0.0096,32.0
Awakened Added Lightning Damage Support,0.0096,33.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1085.0
Awakened Lightning Penetration Support,0.0078,49.3
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1531.0
Awakened Spell Cascade Support,0.0042,2378.0
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,129.5
Awakened Cold Penetration Support,0.0078,33.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,58.0
Awakened Fork Support,0.0042,4161.0
Awakened Greater Multiple Projectiles Support,0.0042,6984.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,67.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.0
Awakened Elemental Damage with Attacks Support,0.0078,195.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,48.4
Awakened Multistrike Support,0.0024,11145.0
