Name,Drop Rate,Price
The Maven's Writ,,316.5923789
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,27.5
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,200.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,17.0
Progenesis,0.015,10783.8
Shiny Reliquary Key,0.01,2260.13
Echoforge,0.01,299.55
Awakened Empower Support,0.004,23514.68
Awakened Enhance Support,0.004,11442.81
Awakened Enlighten Support,0.002,35946.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.6
Awakened Elemental Focus Support,0.0096,200.0
Awakened Increased Area of Effect Support,0.0078,214.73
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,11.1
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.65
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,1497.75
Awakened Spell Cascade Support,0.0042,40.6
Awakened Unleash Support,0.0024,299.55
Awakened Added Cold Damage Support,0.0096,28.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,26.0
Awakened Cast On Critical Strike Support,0.0078,299.55
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,52.75
Awakened Chain Support,0.0042,524.21
Awakened Fork Support,0.0042,38.18
Awakened Greater Multiple Projectiles Support,0.0042,4493.25
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,26.0
Awakened Melee Physical Damage Support,0.0096,36.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,299.55
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,42.0
Awakened Generosity Support,0.0042,41.48
Awakened Multistrike Support,0.0024,4073.88
