Name,Drop Rate,Price
The Maven's Writ,,152.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,167.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,32.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,209.16
Progenesis,0.015,17151.12
Shiny Reliquary Key,0.01,2926.0
Echoforge,0.01,209.16
Awakened Empower Support,0.004,16314.48
Awakened Enhance Support,0.004,10499.83
Awakened Enlighten Support,0.002,63375.48
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1041.62
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16921.04
Awakened Spell Cascade Support,0.0042,836.64
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,836.64
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,209.16
Awakened Chain Support,0.0042,418.32
Awakened Fork Support,0.0042,4580.6
Awakened Greater Multiple Projectiles Support,0.0042,12888.44
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,180.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1966.1
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,209.16
Awakened Generosity Support,0.0042,209.16
Awakened Multistrike Support,0.0024,18071.42
