Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,96.2
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,630.32
Progenesis,0.015,4676.59
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2033.3
Awakened Empower Support,0.004,81332.0
Awakened Enhance Support,0.004,41682.65
Awakened Enlighten Support,0.002,178406.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,203.33
Awakened Increased Area of Effect Support,0.0078,833.65
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,42.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,11386.48
Awakened Spell Cascade Support,0.0042,203.33
Awakened Unleash Support,0.0024,203.33
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,69.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,193.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,528.66
Awakened Greater Multiple Projectiles Support,0.0042,5693.24
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.8
Awakened Elemental Damage with Attacks Support,0.0078,1219.98
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,609.99
Awakened Generosity Support,0.0042,244.8
Awakened Multistrike Support,0.0024,42760.3
