Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,283.452
Legacy of Fury,0.35,12.8
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,171.4
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4825.62
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2248.08
Awakened Empower Support,0.004,89128.62
Awakened Enhance Support,0.004,141454.62
Awakened Enlighten Support,0.002,193611.53
Awakened Added Chaos Damage Support,0.0096,37.0
Awakened Added Lightning Damage Support,0.0096,98.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,157.85
Awakened Increased Area of Effect Support,0.0078,1255.57
Awakened Lightning Penetration Support,0.0078,174.42
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,96.5
Awakened Blasphemy Support,0.0042,184.11
Awakened Cast While Channelling Support,0.0042,193.8
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,10465.2
Awakened Spell Cascade Support,0.0042,385.66
Awakened Unleash Support,0.0024,193.8
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,193.8
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,193.8
Awakened Chain Support,0.0042,121.14
Awakened Fork Support,0.0042,1550.4
Awakened Greater Multiple Projectiles Support,0.0042,5620.2
Awakened Arrow Nova Support,0.0024,173.04
Awakened Burning Damage Support,0.0096,42.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,149.02
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1162.8
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,120.28
Awakened Generosity Support,0.0042,93.14
Awakened Multistrike Support,0.0024,75116.88
