Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,80.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.55
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,132.26
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.2
Progenesis,0.015,5878.4
Shiny Reliquary Key,0.01,432.0
Echoforge,0.01,382.1
Awakened Empower Support,0.004,12491.6
Awakened Enhance Support,0.004,10287.2
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,587.84
Awakened Lightning Penetration Support,0.0078,135.0
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,75.2
Awakened Blasphemy Support,0.0042,293.92
Awakened Cast While Channelling Support,0.0042,146.96
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,4643.94
Awakened Spell Cascade Support,0.0042,734.8
Awakened Unleash Support,0.0024,323.31
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,31.19
Awakened Vicious Projectiles Support,0.0096,55.0
Awakened Cast On Critical Strike Support,0.0078,3660.77
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,59.98
Awakened Chain Support,0.0042,1467.69
Awakened Fork Support,0.0042,25.0
Awakened Greater Multiple Projectiles Support,0.0042,1378.48
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,249.83
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,69.6
Awakened Generosity Support,0.0042,371.81
Awakened Multistrike Support,0.0024,3992.9
