Name,Drop Rate,Price
The Maven's Writ,,121.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,215.0
Legacy of Fury,0.35,14.2
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,59.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,681.06
Progenesis,0.015,4475.57
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,965.17
Awakened Empower Support,0.004,28390.68
Awakened Enhance Support,0.004,29188.5
Awakened Enlighten Support,0.002,229675.49
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,42.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,93.6
Awakened Increased Area of Effect Support,0.0078,194.59
Awakened Lightning Penetration Support,0.0078,86.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10313.27
Awakened Spell Cascade Support,0.0042,194.59
Awakened Unleash Support,0.0024,194.59
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,111.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,29.6
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.5
Awakened Fork Support,0.0042,350.26
Awakened Greater Multiple Projectiles Support,0.0042,5351.22
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,41.0
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.5
Awakened Elemental Damage with Attacks Support,0.0078,603.23
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,128.02
Awakened Generosity Support,0.0042,204.32
Awakened Multistrike Support,0.0024,26989.63
