Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.66
Auspicious Ambitions,0.02,140.05
Progenesis,0.015,5386.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,430.92
Awakened Empower Support,0.004,47401.2
Awakened Enhance Support,0.004,20791.89
Awakened Enlighten Support,0.002,80689.77
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,91.6
Awakened Increased Area of Effect Support,0.0078,969.57
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,107.73
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,430.92
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9641.84
Awakened Spell Cascade Support,0.0042,430.92
Awakened Unleash Support,0.0024,175.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3802.87
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,129.28
Awakened Chain Support,0.0042,368.44
Awakened Fork Support,0.0042,1245.36
Awakened Greater Multiple Projectiles Support,0.0042,7907.38
Awakened Arrow Nova Support,0.0024,72.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,22.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,527.88
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,168.06
Awakened Multistrike Support,0.0024,13143.06
