Name,Drop Rate,Price
The Maven's Writ,,99.67
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,0.0
Arn's Anguish,0.12,64.2
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,82.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,2503.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,84.26
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,74.28
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,44.3
Awakened Elemental Focus Support,0.0096,37.3
Awakened Increased Area of Effect Support,0.0078,0.0
Awakened Lightning Penetration Support,0.0078,21.1
Awakened Minion Damage Support,0.0078,46.5
Awakened Unbound Ailments Support,0.0078,144.1
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,84.26
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,328.0
Awakened Unleash Support,0.0024,1685.0
Awakened Added Cold Damage Support,0.0096,56.5
Awakened Swift Affliction Support,0.0096,75.8
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,252.8
Awakened Cold Penetration Support,0.0078,23.8
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,92.69
Awakened Chain Support,0.0042,0.0
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,738.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,56.6
Awakened Melee Physical Damage Support,0.0096,79.9
Awakened Melee Splash Support,0.0096,26.2
Awakened Added Fire Damage Support,0.0078,55.0
Awakened Elemental Damage with Attacks Support,0.0078,167.1
Awakened Fire Penetration Support,0.0078,31.8
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,89.28
Awakened Multistrike Support,0.0024,6320.0
