Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.58
Progenesis,0.015,4182.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1338.48
Awakened Empower Support,0.004,50193.0
Awakened Enhance Support,0.004,21750.3
Awakened Enlighten Support,0.002,133002.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,76.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,141.8
Awakened Increased Area of Effect Support,0.0078,1070.78
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,58.6
Awakened Blasphemy Support,0.0042,34.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11544.39
Awakened Spell Cascade Support,0.0042,451.74
Awakened Unleash Support,0.0024,54.3
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,128.39
Awakened Cold Penetration Support,0.0078,15.87
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.31
Awakened Chain Support,0.0042,160.73
Awakened Fork Support,0.0042,535.39
Awakened Greater Multiple Projectiles Support,0.0042,5772.2
Awakened Arrow Nova Support,0.0024,74.69
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,18.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,836.55
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.31
Awakened Generosity Support,0.0042,113.0
Awakened Multistrike Support,0.0024,48687.21
