Name,Drop Rate,Price
The Maven's Writ,,261.6
Elevated Sextant,1.0,64.0
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,13.4
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,39.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.4
Progenesis,0.015,6354.77
Shiny Reliquary Key,0.01,436.0
Echoforge,0.01,215.3
Awakened Empower Support,0.004,14243.45
Awakened Enhance Support,0.004,6354.77
Awakened Enlighten Support,0.002,17355.1
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,241.04
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,986.08
Awakened Spell Cascade Support,0.0042,876.52
Awakened Unleash Support,0.0024,276.1
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,37.6
Awakened Vicious Projectiles Support,0.0096,33.6
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,197.22
Awakened Fork Support,0.0042,1753.04
Awakened Greater Multiple Projectiles Support,0.0042,3286.95
Awakened Arrow Nova Support,0.0024,31.6
Awakened Burning Damage Support,0.0096,19.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,460.17
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,15.8
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4365.07
