Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,95.4
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,619.81
Progenesis,0.015,4598.62
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1999.4
Awakened Empower Support,0.004,79976.0
Awakened Enhance Support,0.004,40987.7
Awakened Enlighten Support,0.002,175868.98
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,199.94
Awakened Increased Area of Effect Support,0.0078,819.75
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,56.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,42.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,11196.64
Awakened Spell Cascade Support,0.0042,199.94
Awakened Unleash Support,0.0024,199.94
Awakened Added Cold Damage Support,0.0096,31.0
Awakened Swift Affliction Support,0.0096,68.8
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,179.95
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,519.84
Awakened Greater Multiple Projectiles Support,0.0042,4998.5
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,1239.63
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,659.8
Awakened Generosity Support,0.0042,199.94
Awakened Multistrike Support,0.0024,42047.38
