Name,Drop Rate,Price
The Maven's Writ,,170.285714
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.285714
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.2
Olesya's Delight,0.12,12.6
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,238.3
Progenesis,0.015,4195.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1141.18
Awakened Empower Support,0.004,55380.6
Awakened Enhance Support,0.004,11243.94
Awakened Enlighten Support,0.002,134727.65
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,148.2
Awakened Increased Area of Effect Support,0.0078,671.28
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,35.4
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,38.8
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.5
Awakened Spell Echo Support,0.0042,11076.12
Awakened Spell Cascade Support,0.0042,335.64
Awakened Unleash Support,0.0024,54.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,61.0
Awakened Vicious Projectiles Support,0.0096,22.5
Awakened Cast On Critical Strike Support,0.0078,163.16
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.82
Awakened Chain Support,0.0042,163.91
Awakened Fork Support,0.0042,671.28
Awakened Greater Multiple Projectiles Support,0.0042,5739.44
Awakened Arrow Nova Support,0.0024,167.82
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,77.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1006.92
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,120.35
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,48667.8
