Name,Drop Rate,Price
The Maven's Writ,,200.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,473.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1273.91
Progenesis,0.015,6025.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1376.86
Awakened Empower Support,0.004,137720.0
Awakened Enhance Support,0.004,10329.0
Awakened Enlighten Support,0.002,285283.75
Awakened Added Chaos Damage Support,0.0096,75.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,69.1
Awakened Elemental Focus Support,0.0096,258.22
Awakened Increased Area of Effect Support,0.0078,757.46
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,144.11
Awakened Unbound Ailments Support,0.0078,172.15
Awakened Blasphemy Support,0.0042,118.0
Awakened Cast While Channelling Support,0.0042,143.29
Awakened Hextouch Support,0.0042,136.0
Awakened Spell Echo Support,0.0042,20658.0
Awakened Spell Cascade Support,0.0042,1032.9
Awakened Unleash Support,0.0024,344.3
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,172.15
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,516.45
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,172.15
Awakened Chain Support,0.0042,791.89
Awakened Fork Support,0.0042,3787.3
Awakened Greater Multiple Projectiles Support,0.0042,23412.4
Awakened Arrow Nova Support,0.0024,172.15
Awakened Burning Damage Support,0.0096,157.72
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,131.08
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,860.75
Awakened Fire Penetration Support,0.0078,62.0
Awakened Ancestral Call Support,0.0042,344.3
Awakened Generosity Support,0.0042,342.58
Awakened Multistrike Support,0.0024,36495.8
