Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,401.7
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,52.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.59
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2203.08
Progenesis,0.015,5324.11
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1817.54
Awakened Empower Support,0.004,55994.95
Awakened Enhance Support,0.004,37635.95
Awakened Enlighten Support,0.002,222766.19
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,183.59
Awakened Increased Area of Effect Support,0.0078,1394.55
Awakened Lightning Penetration Support,0.0078,183.59
Awakened Minion Damage Support,0.0078,141.5
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,111.08
Awakened Cast While Channelling Support,0.0042,107.0
Awakened Hextouch Support,0.0042,90.36
Awakened Spell Echo Support,0.0042,8812.32
Awakened Spell Cascade Support,0.0042,596.67
Awakened Unleash Support,0.0024,731.79
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.59
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,367.18
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,312.1
Awakened Chain Support,0.0042,550.77
Awakened Fork Support,0.0042,2129.64
Awakened Greater Multiple Projectiles Support,0.0042,8665.45
Awakened Arrow Nova Support,0.0024,84.0
Awakened Burning Damage Support,0.0096,135.0
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,1376.92
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,348.82
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,27538.5
