Name,Drop Rate,Price
The Maven's Writ,,591.0
Elevated Sextant,1.0,165.0
Orb of Conflict,0.35,197.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,29.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,204.54
Progenesis,0.015,7772.52
Shiny Reliquary Key,0.01,985.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,40908.0
Awakened Enhance Support,0.004,10431.54
Awakened Enlighten Support,0.002,100007.87
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1124.97
Awakened Lightning Penetration Support,0.0078,204.54
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,245.45
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1411.33
Awakened Spell Cascade Support,0.0042,818.16
Awakened Unleash Support,0.0024,1534.05
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,920.43
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,613.62
Awakened Fork Support,0.0042,21681.24
Awakened Greater Multiple Projectiles Support,0.0042,10022.46
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,879.52
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,245.45
Awakened Multistrike Support,0.0024,17590.44
