Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,214.88
Progenesis,0.015,5372.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,483.48
Awakened Empower Support,0.004,66075.6
Awakened Enhance Support,0.004,20735.92
Awakened Enlighten Support,0.002,93797.33
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,96.0
Awakened Increased Area of Effect Support,0.0078,966.96
Awakened Lightning Penetration Support,0.0078,101.06
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,107.44
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,429.76
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9648.11
Awakened Spell Cascade Support,0.0042,429.76
Awakened Unleash Support,0.0024,208.43
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3814.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,150.42
Awakened Chain Support,0.0042,367.44
Awakened Fork Support,0.0042,1219.44
Awakened Greater Multiple Projectiles Support,0.0042,8143.95
Awakened Arrow Nova Support,0.0024,64.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,526.46
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,161.16
Awakened Multistrike Support,0.0024,13107.68
