Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,4.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.8
Progenesis,0.015,9048.35
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,77.0
Awakened Empower Support,0.004,19025.99
Awakened Enhance Support,0.004,7776.69
Awakened Enlighten Support,0.002,27634.15
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,317.92
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,23.56
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,32.6
Awakened Hextouch Support,0.0042,29.8
Awakened Spell Echo Support,0.0042,2934.6
Awakened Spell Cascade Support,0.0042,3350.34
Awakened Unleash Support,0.0024,440.19
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,79.4
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,16.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,97.8
Awakened Chain Support,0.0042,244.55
Awakened Fork Support,0.0042,366.82
Awakened Greater Multiple Projectiles Support,0.0042,5942.56
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,34.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,310.58
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,11982.95
