Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,368.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.4
Arn's Anguish,0.12,59.97
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,160.15
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,723.04
Progenesis,0.015,4880.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1807.6
Awakened Empower Support,0.004,55131.8
Awakened Enhance Support,0.004,27114.0
Awakened Enlighten Support,0.002,104840.8
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,106.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.76
Awakened Increased Area of Effect Support,0.0078,1174.94
Awakened Lightning Penetration Support,0.0078,180.76
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,118.0
Awakened Blasphemy Support,0.0042,149.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,8983.77
Awakened Spell Cascade Support,0.0042,542.28
Awakened Unleash Support,0.0024,467.81
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,25.1
Awakened Cast On Critical Strike Support,0.0078,325.63
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,48.5
Awakened Void Manipulation Support,0.0078,180.76
Awakened Chain Support,0.0042,253.06
Awakened Fork Support,0.0042,1084.56
Awakened Greater Multiple Projectiles Support,0.0042,6868.88
Awakened Arrow Nova Support,0.0024,177.0
Awakened Burning Damage Support,0.0096,133.49
Awakened Brutality Support,0.0096,93.0
Awakened Melee Physical Damage Support,0.0096,136.4
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1084.56
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,345.25
Awakened Generosity Support,0.0042,180.76
Awakened Multistrike Support,0.0024,58385.48
