Name,Drop Rate,Price
The Maven's Writ,,65.12
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,23.3
Legacy of Fury,0.35,41.0
Viridi's Veil,0.2,0.0
Arn's Anguish,0.12,62.15
Graven's Secret,0.12,145.74
Olesya's Delight,0.12,141.5
Impossible Escape,0.06,0.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,0.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,0.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,15.2
Awakened Increased Area of Effect Support,0.0078,0.0
Awakened Lightning Penetration Support,0.0078,62.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,65.58
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,0.0
Awakened Hextouch Support,0.0042,0.0
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,707.5
Awakened Unleash Support,0.0024,0.0
Awakened Added Cold Damage Support,0.0096,70.75
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,69.0
Awakened Cast On Critical Strike Support,0.0078,0.0
Awakened Cold Penetration Support,0.0078,70.3
Awakened Deadly Ailments Support,0.0078,43.0
Awakened Void Manipulation Support,0.0078,70.75
Awakened Chain Support,0.0042,0.0
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,23.4
Awakened Brutality Support,0.0096,49.02
Awakened Melee Physical Damage Support,0.0096,28.64
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,155.65
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,0.0
Awakened Multistrike Support,0.0024,0.0
