Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,287.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,47.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,617.64
Progenesis,0.015,13588.08
Shiny Reliquary Key,0.01,1974.15
Echoforge,0.01,617.64
Awakened Empower Support,0.004,8852.84
Awakened Enhance Support,0.004,14823.36
Awakened Enlighten Support,0.002,27382.04
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,720.58
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,95.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,56.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19558.6
Awakened Spell Cascade Support,0.0042,720.58
Awakened Unleash Support,0.0024,199.1
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,512.64
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,205.88
Awakened Chain Support,0.0042,411.76
Awakened Fork Support,0.0042,5558.76
Awakened Greater Multiple Projectiles Support,0.0042,22749.74
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1132.34
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,205.88
Awakened Generosity Support,0.0042,411.76
Awakened Multistrike Support,0.0024,30923.18
