Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,432.28
Legacy of Fury,0.35,24.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,22.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1188.26
Progenesis,0.015,6398.35
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1462.48
Awakened Empower Support,0.004,138021.55
Awakened Enhance Support,0.004,63983.5
Awakened Enlighten Support,0.002,238580.04
Awakened Added Chaos Damage Support,0.0096,75.38
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,182.81
Awakened Increased Area of Effect Support,0.0078,1060.3
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.97
Awakened Unbound Ailments Support,0.0078,182.81
Awakened Blasphemy Support,0.0042,174.53
Awakened Cast While Channelling Support,0.0042,182.81
Awakened Hextouch Support,0.0042,121.0
Awakened Spell Echo Support,0.0042,19560.67
Awakened Spell Cascade Support,0.0042,1042.02
Awakened Unleash Support,0.0024,365.62
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,182.81
Awakened Vicious Projectiles Support,0.0096,61.0
Awakened Cast On Critical Strike Support,0.0078,548.43
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,84.0
Awakened Void Manipulation Support,0.0078,182.81
Awakened Chain Support,0.0042,603.27
Awakened Fork Support,0.0042,4497.13
Awakened Greater Multiple Projectiles Support,0.0042,21388.77
Awakened Arrow Nova Support,0.0024,182.81
Awakened Burning Damage Support,0.0096,174.53
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,145.69
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,731.24
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,365.62
Awakened Generosity Support,0.0042,365.62
Awakened Multistrike Support,0.0024,38572.91
