Name,Drop Rate,Price
The Maven's Writ,,316.35
Elevated Sextant,1.0,70.2693673
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,74.1
Progenesis,0.015,12445.46
Shiny Reliquary Key,0.01,527.25
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6961.02
Awakened Enhance Support,0.004,2953.16
Awakened Enlighten Support,0.002,15715.03
Awakened Added Chaos Damage Support,0.0096,11.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,843.76
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,210.94
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1476.58
Awakened Spell Cascade Support,0.0042,295.32
Awakened Unleash Support,0.0024,1729.71
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1054.7
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,1054.7
Awakened Fork Support,0.0042,7119.22
Awakened Greater Multiple Projectiles Support,0.0042,5336.78
Awakened Arrow Nova Support,0.0024,75.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.6
Awakened Elemental Damage with Attacks Support,0.0078,658.13
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,442.97
Awakened Multistrike Support,0.0024,8057.91
