Name,Drop Rate,Price
The Maven's Writ,,66.47
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,61.64
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20450.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,818.0
Awakened Empower Support,0.004,19584.0
Awakened Enhance Support,0.004,5957.0
Awakened Enlighten Support,0.002,110127.0
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,979.2
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,38.9
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2611.0
Awakened Spell Cascade Support,0.0042,1306.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,18.0
Awakened Swift Affliction Support,0.0096,58.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,63.0
Awakened Cold Penetration Support,0.0078,19.8
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,74.0
Awakened Fork Support,0.0042,1632.0
Awakened Greater Multiple Projectiles Support,0.0042,8813.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,47.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,16.8
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,42.0
Awakened Multistrike Support,0.0024,21216.0
