Name,Drop Rate,Price
The Maven's Writ,,43.49
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,224.3
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,19.9
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14730.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1040.0
Awakened Empower Support,0.004,129108.0
Awakened Enhance Support,0.004,39859.0
Awakened Enlighten Support,0.002,141844.0
Awakened Added Chaos Damage Support,0.0096,39.2
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,73.2
Awakened Increased Area of Effect Support,0.0078,1733.0
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,27.2
Awakened Spell Echo Support,0.0042,470.4
Awakened Spell Cascade Support,0.0042,944.5
Awakened Unleash Support,0.0024,115.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,71.33
Awakened Cold Penetration Support,0.0078,41.6
Awakened Deadly Ailments Support,0.0078,43.2
Awakened Void Manipulation Support,0.0078,137.0
Awakened Chain Support,0.0042,117.0
Awakened Fork Support,0.0042,1733.0
Awakened Greater Multiple Projectiles Support,0.0042,7972.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,37.8
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,88.0
Awakened Generosity Support,0.0042,69.4
Awakened Multistrike Support,0.0024,20796.0
