Name,Drop Rate,Price
The Maven's Writ,,168.32
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.8
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,81.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,612.68
Progenesis,0.015,4150.44
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1976.4
Awakened Empower Support,0.004,79056.0
Awakened Enhance Support,0.004,40516.2
Awakened Enlighten Support,0.002,172460.09
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,197.64
Awakened Increased Area of Effect Support,0.0078,889.38
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,53.0
Awakened Blasphemy Support,0.0042,34.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,35.5
Awakened Spell Echo Support,0.0042,11660.76
Awakened Spell Cascade Support,0.0042,197.64
Awakened Unleash Support,0.0024,197.64
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.6
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,57.0
Awakened Cold Penetration Support,0.0078,15.8
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,434.81
Awakened Greater Multiple Projectiles Support,0.0042,5533.92
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,49.3
Awakened Brutality Support,0.0096,43.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,1098.88
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,652.21
Awakened Generosity Support,0.0042,266.81
Awakened Multistrike Support,0.0024,21364.88
