Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,323.7
Legacy of Fury,0.35,22.1
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,99.5
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1779.42
Progenesis,0.015,4971.92
Shiny Reliquary Key,0.01,2600.0
Echoforge,0.01,837.38
Awakened Empower Support,0.004,104672.0
Awakened Enhance Support,0.004,103363.6
Awakened Enlighten Support,0.002,192923.45
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,170.09
Awakened Increased Area of Effect Support,0.0078,1099.06
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,130.84
Awakened Unbound Ailments Support,0.0078,130.84
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,130.84
Awakened Hextouch Support,0.0042,129.76
Awakened Spell Echo Support,0.0042,20411.04
Awakened Spell Cascade Support,0.0042,523.36
Awakened Unleash Support,0.0024,261.68
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.84
Awakened Vicious Projectiles Support,0.0096,63.0
Awakened Cast On Critical Strike Support,0.0078,654.2
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,162.24
Awakened Chain Support,0.0042,652.76
Awakened Fork Support,0.0042,2852.31
Awakened Greater Multiple Projectiles Support,0.0042,23551.2
Awakened Arrow Nova Support,0.0024,130.84
Awakened Burning Damage Support,0.0096,130.84
Awakened Brutality Support,0.0096,76.9
Awakened Melee Physical Damage Support,0.0096,261.68
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,70.0
Awakened Elemental Damage with Attacks Support,0.0078,785.04
Awakened Fire Penetration Support,0.0078,51.5
Awakened Ancestral Call Support,0.0042,359.81
Awakened Generosity Support,0.0042,257.75
Awakened Multistrike Support,0.0024,35902.5
