Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5149.22
Shiny Reliquary Key,0.01,28500.0
Echoforge,0.01,2768.4
Awakened Empower Support,0.004,93184.34
Awakened Enhance Support,0.004,134710.34
Awakened Enlighten Support,0.002,163889.28
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,30.5
Awakened Elemental Focus Support,0.0096,184.56
Awakened Increased Area of Effect Support,0.0078,1255.01
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,121.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,184.56
Awakened Cast While Channelling Support,0.0042,130.97
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,10058.52
Awakened Spell Cascade Support,0.0042,369.12
Awakened Unleash Support,0.0024,332.21
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,27.3
Awakened Cast On Critical Strike Support,0.0078,295.3
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,71.0
Awakened Void Manipulation Support,0.0078,184.56
Awakened Chain Support,0.0042,118.37
Awakened Fork Support,0.0042,2048.62
Awakened Greater Multiple Projectiles Support,0.0042,7290.12
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,46.5
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,1218.1
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,322.98
Awakened Generosity Support,0.0042,171.1
Awakened Multistrike Support,0.0024,75300.48
