Name,Drop Rate,Price
The Maven's Writ,,185.561596
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.0
Legacy of Fury,0.35,14.72
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.78
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.05
Progenesis,0.015,5256.54
Shiny Reliquary Key,0.01,18700.0
Echoforge,0.01,3262.68
Awakened Empower Support,0.004,128694.6
Awakened Enhance Support,0.004,45315.0
Awakened Enlighten Support,0.002,362.52
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,26.0
Awakened Elemental Focus Support,0.0096,181.26
Awakened Increased Area of Effect Support,0.0078,1540.71
Awakened Lightning Penetration Support,0.0078,181.26
Awakened Minion Damage Support,0.0078,98.2
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,108.0
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,99.98
Awakened Spell Echo Support,0.0042,10059.93
Awakened Spell Cascade Support,0.0042,552.84
Awakened Unleash Support,0.0024,543.78
Awakened Added Cold Damage Support,0.0096,91.6
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,28.5
Awakened Cast On Critical Strike Support,0.0078,254.54
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,56.5
Awakened Void Manipulation Support,0.0078,181.26
Awakened Chain Support,0.0042,362.52
Awakened Fork Support,0.0042,1323.2
Awakened Greater Multiple Projectiles Support,0.0042,8156.7
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1447.18
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,302.7
Awakened Generosity Support,0.0042,144.88
Awakened Multistrike Support,0.0024,63585.65
