Name,Drop Rate,Price
The Maven's Writ,,177.333335
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.333335
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.8
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.07
Progenesis,0.015,4301.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1032.42
Awakened Empower Support,0.004,68828.0
Awakened Enhance Support,0.004,23814.49
Awakened Enlighten Support,0.002,428241.93
Awakened Added Chaos Damage Support,0.0096,17.4
Awakened Added Lightning Damage Support,0.0096,99.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,172.07
Awakened Increased Area of Effect Support,0.0078,860.35
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,128.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.5
Awakened Spell Echo Support,0.0042,11081.31
Awakened Spell Cascade Support,0.0042,309.73
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,49.0
Awakened Swift Affliction Support,0.0096,98.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,172.07
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.07
Awakened Chain Support,0.0042,326.93
Awakened Fork Support,0.0042,860.35
Awakened Greater Multiple Projectiles Support,0.0042,5678.31
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,66.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,18.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,860.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.6
Awakened Generosity Support,0.0042,45.8
Awakened Multistrike Support,0.0024,54202.05
