Name,Drop Rate,Price
The Maven's Writ,,107.126229178
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.2136398
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.6
Auspicious Ambitions,0.02,214.1
Progenesis,0.015,5352.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,321.15
Awakened Empower Support,0.004,53632.05
Awakened Enhance Support,0.004,17128.0
Awakened Enlighten Support,0.002,128066.24
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,19.2
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,103.44
Awakened Increased Area of Effect Support,0.0078,963.45
Awakened Lightning Penetration Support,0.0078,107.05
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.05
Awakened Blasphemy Support,0.0042,91.49
Awakened Cast While Channelling Support,0.0042,535.25
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10169.75
Awakened Spell Cascade Support,0.0042,501.64
Awakened Unleash Support,0.0024,214.1
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,92.6
Awakened Vicious Projectiles Support,0.0096,55.6
Awakened Cast On Critical Strike Support,0.0078,3800.28
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,155.22
Awakened Chain Support,0.0042,406.79
Awakened Fork Support,0.0042,1198.96
Awakened Greater Multiple Projectiles Support,0.0042,7921.7
Awakened Arrow Nova Support,0.0024,57.18
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,32.5
Awakened Melee Physical Damage Support,0.0096,39.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,526.69
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,214.1
Awakened Multistrike Support,0.0024,14023.55
