Name,Drop Rate,Price
The Maven's Writ,,107.295457
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.1318226
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,69.4
The Doppelganger,0.02,0.6
Auspicious Ambitions,0.02,214.08
Progenesis,0.015,5352.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,353.23
Awakened Empower Support,0.004,53627.04
Awakened Enhance Support,0.004,17126.4
Awakened Enlighten Support,0.002,128595.11
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,19.4
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,104.9
Awakened Increased Area of Effect Support,0.0078,963.36
Awakened Lightning Penetration Support,0.0078,107.04
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.04
Awakened Blasphemy Support,0.0042,91.0
Awakened Cast While Channelling Support,0.0042,535.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10168.8
Awakened Spell Cascade Support,0.0042,501.59
Awakened Unleash Support,0.0024,214.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.8
Awakened Vicious Projectiles Support,0.0096,51.5
Awakened Cast On Critical Strike Support,0.0078,3746.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,156.28
Awakened Chain Support,0.0042,417.46
Awakened Fork Support,0.0042,1188.14
Awakened Greater Multiple Projectiles Support,0.0042,7920.96
Awakened Arrow Nova Support,0.0024,57.18
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,36.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,535.2
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,214.08
Awakened Multistrike Support,0.0024,13968.72
