Name,Drop Rate,Price
The Maven's Writ,,67.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,226.0
Progenesis,0.015,20056.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,872.0
Awakened Empower Support,0.004,20928.0
Awakened Enhance Support,0.004,3139.0
Awakened Enlighten Support,0.002,130800.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,53.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,37.0
Awakened Unbound Ailments Support,0.0078,74.5
Awakened Blasphemy Support,0.0042,57.7
Awakened Cast While Channelling Support,0.0042,26.4
Awakened Hextouch Support,0.0042,29.7
Awakened Spell Echo Support,0.0042,2965.0
Awakened Spell Cascade Support,0.0042,1221.0
Awakened Unleash Support,0.0024,89.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,83.6
Awakened Cold Penetration Support,0.0078,17.8
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,53.0
Awakened Chain Support,0.0042,55.5
Awakened Fork Support,0.0042,1744.0
Awakened Greater Multiple Projectiles Support,0.0042,10115.0
Awakened Arrow Nova Support,0.0024,20.4
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,47.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,174.4
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,21626.0
