Name,Drop Rate,Price
The Maven's Writ,,127.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,272.65
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,158.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4678.28
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2215.02
Awakened Empower Support,0.004,87817.9
Awakened Enhance Support,0.004,139374.4
Awakened Enlighten Support,0.002,191728.73
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,96.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,155.71
Awakened Increased Area of Effect Support,0.0078,1237.22
Awakened Lightning Penetration Support,0.0078,66.69
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,96.5
Awakened Blasphemy Support,0.0042,181.4
Awakened Cast While Channelling Support,0.0042,190.95
Awakened Hextouch Support,0.0042,68.0
Awakened Spell Echo Support,0.0042,10311.3
Awakened Spell Cascade Support,0.0042,379.99
Awakened Unleash Support,0.0024,190.95
Awakened Added Cold Damage Support,0.0096,62.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,190.95
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,190.95
Awakened Chain Support,0.0042,220.86
Awakened Fork Support,0.0042,1527.6
Awakened Greater Multiple Projectiles Support,0.0042,5537.55
Awakened Arrow Nova Support,0.0024,170.76
Awakened Burning Damage Support,0.0096,43.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,190.95
Awakened Melee Splash Support,0.0096,16.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1145.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,136.66
Awakened Generosity Support,0.0042,106.38
Awakened Multistrike Support,0.0024,72217.29
