Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,81.5
Progenesis,0.015,9783.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,6478.0
Awakened Enhance Support,0.004,3305.0
Awakened Enlighten Support,0.002,8659.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,917.5
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,65.0
Awakened Unbound Ailments Support,0.0078,145.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,44.0
Awakened Spell Echo Support,0.0042,1527.0
Awakened Spell Cascade Support,0.0042,1983.0
Awakened Unleash Support,0.0024,240.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,115.0
Awakened Vicious Projectiles Support,0.0096,43.0
Awakened Cast On Critical Strike Support,0.0078,350.0
Awakened Cold Penetration Support,0.0078,43.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,367.5
Awakened Fork Support,0.0042,3437.0
Awakened Greater Multiple Projectiles Support,0.0042,3305.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,110.3
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,43.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,436.3
Awakened Fire Penetration Support,0.0078,44.0
Awakened Ancestral Call Support,0.0042,58.5
Awakened Generosity Support,0.0042,116.9
Awakened Multistrike Support,0.0024,4891.0
