Name,Drop Rate,Price
The Maven's Writ,,147.6
Elevated Sextant,1.0,15.6
Orb of Conflict,0.35,10.8
Legacy of Fury,0.35,204.76
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,8.79
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,48.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,3363.98
Shiny Reliquary Key,0.01,590.4
Echoforge,0.01,260.34
Awakened Empower Support,0.004,73130.0
Awakened Enhance Support,0.004,2340.16
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,19.2
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,453.41
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,118.8
Awakened Blasphemy Support,0.0042,94.4
Awakened Cast While Channelling Support,0.0042,181.36
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,877.56
Awakened Spell Cascade Support,0.0042,1578.73
Awakened Unleash Support,0.0024,547.01
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,131.63
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,146.26
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,277.89
Awakened Chain Support,0.0042,877.56
Awakened Fork Support,0.0042,1578.73
Awakened Greater Multiple Projectiles Support,0.0042,1154.58
Awakened Arrow Nova Support,0.0024,52.6
Awakened Burning Damage Support,0.0096,146.26
Awakened Brutality Support,0.0096,77.2
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,263.27
Awakened Fire Penetration Support,0.0078,16.2
Awakened Ancestral Call Support,0.0042,51.0
Awakened Generosity Support,0.0042,106.22
Awakened Multistrike Support,0.0024,1755.12
