Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,417.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2848.36
Progenesis,0.015,6134.94
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,730.35
Awakened Empower Support,0.004,37247.85
Awakened Enhance Support,0.004,8179.92
Awakened Enlighten Support,0.002,73035.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,480.57
Awakened Lightning Penetration Support,0.0078,29.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,18258.75
Awakened Spell Cascade Support,0.0042,438.21
Awakened Unleash Support,0.0024,265.85
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,423.6
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,146.07
Awakened Chain Support,0.0042,438.21
Awakened Fork Support,0.0042,5842.8
Awakened Greater Multiple Projectiles Support,0.0042,24393.69
Awakened Arrow Nova Support,0.0024,40.8
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,511.24
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,553.9
Awakened Generosity Support,0.0042,211.8
Awakened Multistrike Support,0.0024,30674.7
