Name,Drop Rate,Price
The Maven's Writ,,509.972732
Elevated Sextant,1.0,299.98396
Orb of Conflict,0.35,179.990376
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.21
Progenesis,0.015,3655.25
Shiny Reliquary Key,0.01,899.95188
Echoforge,0.01,146.21
Awakened Empower Support,0.004,36552.49
Awakened Enhance Support,0.004,12617.92
Awakened Enlighten Support,0.002,77198.88
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,144.75
Awakened Increased Area of Effect Support,0.0078,862.64
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.21
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1754.52
Awakened Spell Cascade Support,0.0042,986.92
Awakened Unleash Support,0.0024,1315.89
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,1023.47
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.8
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,365.52
Awakened Fork Support,0.0042,7895.34
Awakened Greater Multiple Projectiles Support,0.0042,10234.7
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,497.11
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,69.5
Awakened Generosity Support,0.0042,146.21
Awakened Multistrike Support,0.0024,22487.05
