Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,212.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.6
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,591.6
Progenesis,0.015,4732.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3194.64
Awakened Empower Support,0.004,44764.4
Awakened Enhance Support,0.004,41412.0
Awakened Enlighten Support,0.002,163684.05
Awakened Added Chaos Damage Support,0.0096,26.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,197.2
Awakened Increased Area of Effect Support,0.0078,788.8
Awakened Lightning Penetration Support,0.0078,148.6
Awakened Minion Damage Support,0.0078,86.0
Awakened Unbound Ailments Support,0.0078,197.2
Awakened Blasphemy Support,0.0042,197.2
Awakened Cast While Channelling Support,0.0042,197.2
Awakened Hextouch Support,0.0042,40.3
Awakened Spell Echo Support,0.0042,6113.2
Awakened Spell Cascade Support,0.0042,595.54
Awakened Unleash Support,0.0024,788.8
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,78.1
Awakened Vicious Projectiles Support,0.0096,20.5
Awakened Cast On Critical Strike Support,0.0078,41.69
Awakened Cold Penetration Support,0.0078,19.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,197.2
Awakened Chain Support,0.0042,287.91
Awakened Fork Support,0.0042,591.6
Awakened Greater Multiple Projectiles Support,0.0042,7730.24
Awakened Arrow Nova Support,0.0024,197.2
Awakened Burning Damage Support,0.0096,141.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,960.36
Awakened Fire Penetration Support,0.0078,19.95
Awakened Ancestral Call Support,0.0042,256.36
Awakened Generosity Support,0.0042,394.4
Awakened Multistrike Support,0.0024,50404.32
