Name,Drop Rate,Price
The Maven's Writ,,69.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,33.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,46.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.5
Progenesis,0.015,6891.21
Shiny Reliquary Key,0.01,874.0
Echoforge,0.01,525.73
Awakened Empower Support,0.004,10376.25
Awakened Enhance Support,0.004,4841.14
Awakened Enlighten Support,0.002,23104.45
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,80.6
Awakened Increased Area of Effect Support,0.0078,622.58
Awakened Lightning Penetration Support,0.0078,179.86
Awakened Minion Damage Support,0.0078,138.35
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,276.7
Awakened Cast While Channelling Support,0.0042,138.35
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,5949.05
Awakened Spell Cascade Support,0.0042,605.97
Awakened Unleash Support,0.0024,658.55
Awakened Added Cold Damage Support,0.0096,32.2
Awakened Swift Affliction Support,0.0096,42.9
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,6087.4
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,194.89
Awakened Chain Support,0.0042,1840.06
Awakened Fork Support,0.0042,3195.88
Awakened Greater Multiple Projectiles Support,0.0042,1639.45
Awakened Arrow Nova Support,0.0024,69.0
Awakened Burning Damage Support,0.0096,119.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,21.3
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,318.2
Awakened Fire Penetration Support,0.0078,39.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,394.3
Awakened Multistrike Support,0.0024,5229.63
