Name,Drop Rate,Price
The Maven's Writ,,168.975999664
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.857142
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.4
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,238.19
Progenesis,0.015,4193.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1190.95
Awakened Empower Support,0.004,55354.2
Awakened Enhance Support,0.004,11238.58
Awakened Enlighten Support,0.002,134917.55
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,149.4
Awakened Increased Area of Effect Support,0.0078,738.06
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,38.2
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.5
Awakened Spell Echo Support,0.0042,11070.84
Awakened Spell Cascade Support,0.0042,335.48
Awakened Unleash Support,0.0024,54.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,23.5
Awakened Cast On Critical Strike Support,0.0078,156.47
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.74
Awakened Chain Support,0.0042,163.1
Awakened Fork Support,0.0042,670.96
Awakened Greater Multiple Projectiles Support,0.0042,5736.71
Awakened Arrow Nova Support,0.0024,167.74
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,80.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1005.43
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,120.32
Awakened Generosity Support,0.0042,49.5
Awakened Multistrike Support,0.0024,48980.08
