Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,329.196
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,29.2
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,331.04
Progenesis,0.015,2317.28
Shiny Reliquary Key,0.01,876.75
Echoforge,0.01,943.46
Awakened Empower Support,0.004,33104.0
Awakened Enhance Support,0.004,21186.56
Awakened Enlighten Support,0.002,96994.72
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,523.04
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,15.2
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,18.9
Awakened Spell Echo Support,0.0042,8276.0
Awakened Spell Cascade Support,0.0042,372.42
Awakened Unleash Support,0.0024,132.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,106.0
Awakened Fork Support,0.0042,696.56
Awakened Greater Multiple Projectiles Support,0.0042,4733.87
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,446.9
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,98.9
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,49656.0
