Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,57.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.79
Progenesis,0.015,4194.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1342.32
Awakened Empower Support,0.004,33558.0
Awakened Enhance Support,0.004,11409.72
Awakened Enlighten Support,0.002,83895.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,167.79
Awakened Increased Area of Effect Support,0.0078,838.95
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,52.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,86.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10067.4
Awakened Spell Cascade Support,0.0042,385.58
Awakened Unleash Support,0.0024,69.4
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,112.0
Awakened Vicious Projectiles Support,0.0096,29.6
Awakened Cast On Critical Strike Support,0.0078,167.79
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,165.11
Awakened Chain Support,0.0042,167.79
Awakened Fork Support,0.0042,671.16
Awakened Greater Multiple Projectiles Support,0.0042,7047.18
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1006.74
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,98.2
Awakened Generosity Support,0.0042,81.56
Awakened Multistrike Support,0.0024,52350.48
