Name,Drop Rate,Price
The Maven's Writ,,42.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,22.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,120.0
Progenesis,0.015,5082.0
Shiny Reliquary Key,0.01,384.0
Echoforge,0.01,55.0
Awakened Empower Support,0.004,2252.0
Awakened Enhance Support,0.004,1028.0
Awakened Enlighten Support,0.002,11191.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,499.1
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,170.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,57.4
Awakened Hextouch Support,0.0042,38.0
Awakened Spell Echo Support,0.0042,1175.0
Awakened Spell Cascade Support,0.0042,1586.0
Awakened Unleash Support,0.0024,176.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,110.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,260.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,47.0
Awakened Void Manipulation Support,0.0078,168.0
Awakened Chain Support,0.0042,376.5
Awakened Fork Support,0.0042,2937.0
Awakened Greater Multiple Projectiles Support,0.0042,1273.0
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,98.0
Awakened Melee Physical Damage Support,0.0096,97.91
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,297.1
Awakened Fire Penetration Support,0.0078,34.0
Awakened Ancestral Call Support,0.0042,197.6
Awakened Generosity Support,0.0042,182.7
Awakened Multistrike Support,0.0024,2976.0
