Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.5771384
Legacy of Fury,0.35,10.6
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,180.58
Progenesis,0.015,3407.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,851.8
Awakened Empower Support,0.004,49319.22
Awakened Enhance Support,0.004,21942.37
Awakened Enlighten Support,0.002,78791.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,153.32
Awakened Increased Area of Effect Support,0.0078,732.55
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,69.5
Awakened Blasphemy Support,0.0042,47.9
Awakened Cast While Channelling Support,0.0042,44.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9966.06
Awakened Spell Cascade Support,0.0042,340.72
Awakened Unleash Support,0.0024,69.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,3.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,145.0
Awakened Chain Support,0.0042,110.5
Awakened Fork Support,0.0042,286.2
Awakened Greater Multiple Projectiles Support,0.0042,5110.8
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,843.28
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,123.5
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,47700.8
