Name,Drop Rate,Price
The Maven's Writ,,630.0
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,23.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,212.57
Progenesis,0.015,9353.08
Shiny Reliquary Key,0.01,1192.8
Echoforge,0.01,52.0
Awakened Empower Support,0.004,38262.6
Awakened Enhance Support,0.004,7865.09
Awakened Enlighten Support,0.002,98101.01
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1169.14
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,318.86
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1700.56
Awakened Spell Cascade Support,0.0042,892.79
Awakened Unleash Support,0.0024,1594.28
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,850.28
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,744.0
Awakened Fork Support,0.0042,22362.36
Awakened Greater Multiple Projectiles Support,0.0042,9969.53
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,956.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,276.34
Awakened Multistrike Support,0.0024,16537.95
