Name,Drop Rate,Price
The Maven's Writ,,163.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.59
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5295.11
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1953.71
Awakened Empower Support,0.004,60254.7
Awakened Enhance Support,0.004,127813.0
Awakened Enlighten Support,0.002,218615.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1313.92
Awakened Lightning Penetration Support,0.0078,182.59
Awakened Minion Damage Support,0.0078,150.0
Awakened Unbound Ailments Support,0.0078,108.6
Awakened Blasphemy Support,0.0042,156.99
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8855.62
Awakened Spell Cascade Support,0.0042,456.48
Awakened Unleash Support,0.0024,584.29
Awakened Added Cold Damage Support,0.0096,62.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,33.5
Awakened Cast On Critical Strike Support,0.0078,182.59
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,235.54
Awakened Chain Support,0.0042,528.66
Awakened Fork Support,0.0042,1734.6
Awakened Greater Multiple Projectiles Support,0.0042,8673.02
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,92.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,108.52
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.4
Awakened Elemental Damage with Attacks Support,0.0078,1418.72
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,140.0
Awakened Generosity Support,0.0042,114.0
Awakened Multistrike Support,0.0024,67558.3
