Name,Drop Rate,Price
The Maven's Writ,,173.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,28.5
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,72.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.41
Progenesis,0.015,4235.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1524.69
Awakened Empower Support,0.004,33882.0
Awakened Enhance Support,0.004,11858.7
Awakened Enlighten Support,0.002,84705.0
Awakened Added Chaos Damage Support,0.0096,17.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,16.2
Awakened Elemental Focus Support,0.0096,169.41
Awakened Increased Area of Effect Support,0.0078,847.05
Awakened Lightning Penetration Support,0.0078,99.9
Awakened Minion Damage Support,0.0078,56.0
Awakened Unbound Ailments Support,0.0078,99.5
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10164.6
Awakened Spell Cascade Support,0.0042,528.56
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,29.5
Awakened Cast On Critical Strike Support,0.0078,169.41
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.41
Awakened Chain Support,0.0042,169.41
Awakened Fork Support,0.0042,677.64
Awakened Greater Multiple Projectiles Support,0.0042,7454.04
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,103.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.6
Awakened Elemental Damage with Attacks Support,0.0078,847.05
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,70.94
Awakened Multistrike Support,0.0024,52855.92
