Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.6
Impossible Escape,0.06,59.0
The Doppelganger,0.02,0.98
Auspicious Ambitions,0.02,535.84
Progenesis,0.015,6379.0
Shiny Reliquary Key,0.01,3600.0
Echoforge,0.01,331.71
Awakened Empower Support,0.004,52307.8
Awakened Enhance Support,0.004,14671.7
Awakened Enlighten Support,0.002,175136.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1269.42
Awakened Lightning Penetration Support,0.0078,127.58
Awakened Minion Damage Support,0.0078,79.9
Awakened Unbound Ailments Support,0.0078,127.58
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,502.74
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,10206.4
Awakened Spell Cascade Support,0.0042,464.29
Awakened Unleash Support,0.0024,255.16
Awakened Added Cold Damage Support,0.0096,18.9
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3827.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,253.63
Awakened Chain Support,0.0042,510.32
Awakened Fork Support,0.0042,1530.96
Awakened Greater Multiple Projectiles Support,0.0042,7935.48
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,32.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,599.63
Awakened Fire Penetration Support,0.0078,18.5
Awakened Ancestral Call Support,0.0042,109.72
Awakened Generosity Support,0.0042,255.16
Awakened Multistrike Support,0.0024,13332.11
