Name,Drop Rate,Price
The Maven's Writ,,140.6836
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.64
Legacy of Fury,0.35,13.4
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,38.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,690.72
Progenesis,0.015,4475.11
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,965.07
Awakened Empower Support,0.004,28387.76
Awakened Enhance Support,0.004,29185.5
Awakened Enlighten Support,0.002,230249.66
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,46.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,194.57
Awakened Lightning Penetration Support,0.0078,79.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10409.5
Awakened Spell Cascade Support,0.0042,194.57
Awakened Unleash Support,0.0024,194.57
Awakened Added Cold Damage Support,0.0096,23.82
Awakened Swift Affliction Support,0.0096,111.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,52.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,159.78
Awakened Chain Support,0.0042,75.5
Awakened Fork Support,0.0042,311.31
Awakened Greater Multiple Projectiles Support,0.0042,5350.68
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,38.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,972.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,186.04
Awakened Generosity Support,0.0042,194.57
Awakened Multistrike Support,0.0024,18056.1
