Name,Drop Rate,Price
The Maven's Writ,,196.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,471.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,38.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.18
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5495.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2014.98
Awakened Empower Support,0.004,54954.0
Awakened Enhance Support,0.004,36636.0
Awakened Enlighten Support,0.002,213484.31
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,138.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,1465.44
Awakened Lightning Penetration Support,0.0078,183.18
Awakened Minion Damage Support,0.0078,142.5
Awakened Unbound Ailments Support,0.0078,145.24
Awakened Blasphemy Support,0.0042,183.18
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.32
Awakened Spell Echo Support,0.0042,8939.18
Awakened Spell Cascade Support,0.0042,549.54
Awakened Unleash Support,0.0024,714.4
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,183.18
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,32.4
Awakened Void Manipulation Support,0.0078,348.04
Awakened Chain Support,0.0042,366.36
Awakened Fork Support,0.0042,1666.94
Awakened Greater Multiple Projectiles Support,0.0042,8701.05
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1282.26
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,239.93
Awakened Generosity Support,0.0042,159.95
Awakened Multistrike Support,0.0024,55961.49
