Name,Drop Rate,Price
The Maven's Writ,,82.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,29.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,11626.23
Shiny Reliquary Key,0.01,1500.0
Echoforge,0.01,150.99
Awakened Empower Support,0.004,21135.58
Awakened Enhance Support,0.004,6266.08
Awakened Enlighten Support,0.002,170639.5
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1660.89
Awakened Lightning Penetration Support,0.0078,181.19
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,150.99
Awakened Blasphemy Support,0.0042,150.99
Awakened Cast While Channelling Support,0.0042,181.19
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,6311.38
Awakened Spell Cascade Support,0.0042,634.16
Awakened Unleash Support,0.0024,757.97
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,7511.75
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,528.46
Awakened Chain Support,0.0042,1026.73
Awakened Fork Support,0.0042,4982.67
Awakened Greater Multiple Projectiles Support,0.0042,2951.85
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,63.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,573.76
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,603.96
Awakened Multistrike Support,0.0024,8908.41
