Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1729.39
Progenesis,0.015,5720.29
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1064.24
Awakened Empower Support,0.004,66515.0
Awakened Enhance Support,0.004,84873.14
Awakened Enlighten Support,0.002,241081.72
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,97.0
Awakened Elemental Focus Support,0.0096,199.54
Awakened Increased Area of Effect Support,0.0078,798.18
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,133.03
Awakened Unbound Ailments Support,0.0078,252.76
Awakened Blasphemy Support,0.0042,99.9
Awakened Cast While Channelling Support,0.0042,133.03
Awakened Hextouch Support,0.0042,129.02
Awakened Spell Echo Support,0.0042,18810.44
Awakened Spell Cascade Support,0.0042,395.37
Awakened Unleash Support,0.0024,159.64
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,133.03
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,399.09
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,97.0
Awakened Void Manipulation Support,0.0078,200.88
Awakened Chain Support,0.0042,399.09
Awakened Fork Support,0.0042,4523.02
Awakened Greater Multiple Projectiles Support,0.0042,24610.55
Awakened Arrow Nova Support,0.0024,133.03
Awakened Burning Damage Support,0.0096,133.03
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,266.06
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,798.18
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,399.09
Awakened Generosity Support,0.0042,113.82
Awakened Multistrike Support,0.0024,36716.28
